Unnamed: 0,max_concurrent_tasks,aggregation_queries_count,id,total_queries_count,ts_submit,ts_submit_dt,elapsed_time,scaled_elapsed_time,ts_submit_dt2
1898,96,8,-1654632012298368105,139,1163711642716,2006-11-16 21:14:02.716,57 days 22:36:08,0 days 00:26:07.583350091,2006-09-19 23:04:02.299350091
1899,16,2,-3863619015387214159,17,1163712019716,2006-11-16 21:20:19.716,57 days 22:42:25,0 days 00:26:07.701400249,2006-09-19 23:04:02.417400249
1900,25,2,6365012691174663345,26,1163712653716,2006-11-16 21:30:53.716,57 days 22:52:59,0 days 00:26:07.899924918,2006-09-19 23:04:02.615924918
1901,96,8,-4417346117923111569,139,1163712667716,2006-11-16 21:31:07.716,57 days 22:53:13,0 days 00:26:07.904308743,2006-09-19 23:04:02.620308743
1902,37,2,6124722901878311175,38,1163712771716,2006-11-16 21:32:51.716,57 days 22:54:57,0 days 00:26:07.936874304,2006-09-19 23:04:02.652874304
1903,1,1,-9037157414973571322,1,1163713077716,2006-11-16 21:37:57.716,57 days 23:00:03,0 days 00:26:08.032692204,2006-09-19 23:04:02.748692204
1904,25,2,8560363157008982091,26,1163713608716,2006-11-16 21:46:48.716,57 days 23:08:54,0 days 00:26:08.198964443,2006-09-19 23:04:02.914964443
1905,48,8,5206296440796047204,92,1163713672716,2006-11-16 21:47:52.716,57 days 23:09:58,0 days 00:26:08.219004788,2006-09-19 23:04:02.935004788
1906,101,2,-7472900033288980252,102,1163713976716,2006-11-16 21:52:56.716,57 days 23:15:02,0 days 00:26:08.314196427,2006-09-19 23:04:03.030196427
1907,1,1,-75734343476272038,1,1163715074716,2006-11-16 22:11:14.716,57 days 23:33:20,0 days 00:26:08.658013598,2006-09-19 23:04:03.374013598
1908,96,8,-1670851888701653613,139,1163715459716,2006-11-16 22:17:39.716,57 days 23:39:45,0 days 00:26:08.778568799,2006-09-19 23:04:03.494568799
1909,96,8,-6009510026615390458,139,1163717704716,2006-11-16 22:55:04.716,58 days 00:17:10,0 days 00:26:09.481546530,2006-09-19 23:04:04.197546530
1910,50,2,633626694190398104,51,1163722132716,2006-11-17 00:08:52.716,58 days 01:30:58,0 days 00:26:10.868087907,2006-09-19 23:04:05.584087907
1911,50,2,9186021115867284843,51,1163732047716,2006-11-17 02:54:07.716,58 days 04:16:13,0 days 00:26:13.972775747,2006-09-19 23:04:08.688775747
1912,1,1,2348393110738334810,1,1163740114716,2006-11-17 05:08:34.716,58 days 06:30:40,0 days 00:26:16.498798623,2006-09-19 23:04:11.214798623
1913,16,2,-2916973770124085525,18,1163740432716,2006-11-17 05:13:52.716,58 days 06:35:58,0 days 00:26:16.598374087,2006-09-19 23:04:11.314374087
1914,1,2,-2627621943690366041,2,1163740448716,2006-11-17 05:14:08.716,58 days 06:36:14,0 days 00:26:16.603384174,2006-09-19 23:04:11.319384174
1915,1,1,7719365304634539393,1,1163740686716,2006-11-17 05:18:06.716,58 days 06:40:12,0 days 00:26:16.677909207,2006-09-19 23:04:11.393909207
1916,25,2,-317346555819939614,26,1163740913716,2006-11-17 05:21:53.716,58 days 06:43:59,0 days 00:26:16.748989806,2006-09-19 23:04:11.464989806
1917,6,8,6933549002521785189,39,1163741626716,2006-11-17 05:33:46.716,58 days 06:55:52,0 days 00:26:16.972251776,2006-09-19 23:04:11.688251776
1918,96,8,1960619310996455994,139,1163792172716,2006-11-17 19:36:12.716,58 days 20:58:18,0 days 00:26:32.799740588,2006-09-19 23:04:27.515740588
1919,30,2,-2971571776532100093,31,1163792841716,2006-11-17 19:47:21.716,58 days 21:09:27,0 days 00:26:33.009224821,2006-09-19 23:04:27.725224821
1920,101,1,-8235767095953422277,101,1163793331716,2006-11-17 19:55:31.716,58 days 21:17:37,0 days 00:26:33.162658713,2006-09-19 23:04:27.878658713
1921,96,8,-1663951693017042691,141,1163793554716,2006-11-17 19:59:14.716,58 days 21:21:20,0 days 00:26:33.232486791,2006-09-19 23:04:27.948486791
1922,96,8,-8031400473042181866,139,1163795145716,2006-11-17 20:25:45.716,58 days 21:47:51,0 days 00:26:33.730677245,2006-09-19 23:04:28.446677245
1923,96,8,-7739847071715474110,139,1163796264716,2006-11-17 20:44:24.716,58 days 22:06:30,0 days 00:26:34.081070154,2006-09-19 23:04:28.797070154
1924,47,2,2963668170440310991,48,1163797131716,2006-11-17 20:58:51.716,58 days 22:20:57,0 days 00:26:34.352554204,2006-09-19 23:04:29.068554204
1925,96,8,4156177889150163500,139,1163797699716,2006-11-17 21:08:19.716,58 days 22:30:25,0 days 00:26:34.530412267,2006-09-19 23:04:29.246412267
1926,12,4,1760381947072244971,31,1163798685716,2006-11-17 21:24:45.716,58 days 22:46:51,0 days 00:26:34.839158834,2006-09-19 23:04:29.555158834
1927,8,2,1524503156260846034,9,1163799150716,2006-11-17 21:32:30.716,58 days 22:54:36,0 days 00:26:34.984764466,2006-09-19 23:04:29.700764466
1928,8,4,-5540963466928637269,31,1163799441716,2006-11-17 21:37:21.716,58 days 22:59:27,0 days 00:26:35.075885410,2006-09-19 23:04:29.791885410
1929,10,3,-5257315771979223492,12,1163800122716,2006-11-17 21:48:42.716,58 days 23:10:48,0 days 00:26:35.289127208,2006-09-19 23:04:30.005127208
1930,12,3,-1375308535255117291,14,1163800965716,2006-11-17 22:02:45.716,58 days 23:24:51,0 days 00:26:35.553096128,2006-09-19 23:04:30.269096128
1931,10,3,-8223387155803253612,12,1163801452716,2006-11-17 22:10:52.716,58 days 23:32:58,0 days 00:26:35.705590630,2006-09-19 23:04:30.421590630
1932,144,8,-6524228649002597031,177,1163802099716,2006-11-17 22:21:39.716,58 days 23:43:45,0 days 00:26:35.908185993,2006-09-19 23:04:30.624185993
1933,96,8,-6749808238189901460,139,1163805298716,2006-11-17 23:14:58.716,59 days 00:37:04,0 days 00:26:36.909890119,2006-09-19 23:04:31.625890119
1934,10,3,-5958769704287427480,12,1163805522716,2006-11-17 23:18:42.716,59 days 00:40:48,0 days 00:26:36.980031326,2006-09-19 23:04:31.696031326
1935,10,3,-9222808188744059495,12,1163805694716,2006-11-17 23:21:34.716,59 days 00:43:40,0 days 00:26:37.033889754,2006-09-19 23:04:31.749889754
1936,96,8,8524812114379086513,139,1163806289716,2006-11-17 23:31:29.716,59 days 00:53:35,0 days 00:26:37.220202337,2006-09-19 23:04:31.936202337
1937,10,3,4368925733751315577,12,1163806895716,2006-11-17 23:41:35.716,59 days 01:03:41,0 days 00:26:37.409959355,2006-09-19 23:04:32.125959355
1938,50,2,8169811246182125439,51,1163807713716,2006-11-17 23:55:13.716,59 days 01:17:19,0 days 00:26:37.666100016,2006-09-19 23:04:32.382100016
1939,10,3,-9145840227418902353,12,1163807858716,2006-11-17 23:57:38.716,59 days 01:19:44,0 days 00:26:37.711503923,2006-09-19 23:04:32.427503923
1940,38,2,8193413475339175505,39,1163808037716,2006-11-18 00:00:37.716,59 days 01:22:43,0 days 00:26:37.767554263,2006-09-19 23:04:32.483554263
1941,96,8,6867895105975857391,139,1163809021716,2006-11-18 00:17:01.716,59 days 01:39:07,0 days 00:26:38.075674569,2006-09-19 23:04:32.791674569
1942,96,8,-861232364723620105,139,1163810869716,2006-11-18 00:47:49.716,59 days 02:09:55,0 days 00:26:38.654339534,2006-09-19 23:04:33.370339534
1943,96,8,-3936666872748756867,139,1163812381716,2006-11-18 01:13:01.716,59 days 02:35:07,0 days 00:26:39.127792688,2006-09-19 23:04:33.843792688
1944,2,1,6463382565415673700,2,1163896659716,2006-11-19 00:37:39.716,60 days 01:59:45,0 days 00:27:05.517795896,2006-09-19 23:05:00.233795896
1945,2,1,2264462023272490407,2,1163897520716,2006-11-19 00:52:00.716,60 days 02:14:06,0 days 00:27:05.787401163,2006-09-19 23:05:00.503401163
1946,2,1,7082269444550503240,2,1163897989716,2006-11-19 00:59:49.716,60 days 02:21:55,0 days 00:27:05.934259317,2006-09-19 23:05:00.650259317
1947,2,1,-6944747365633427391,2,1163898349716,2006-11-19 01:05:49.716,60 days 02:27:55,0 days 00:27:06.046986259,2006-09-19 23:05:00.762986259
1948,2,1,-2518386079738197247,2,1163900634716,2006-11-19 01:43:54.716,60 days 03:06:00,0 days 00:27:06.762489205,2006-09-19 23:05:01.478489205
1949,20,5,6727830987250153172,81,1163996768716,2006-11-20 04:26:08.716,61 days 05:48:14,0 days 00:27:36.864966345,2006-09-19 23:05:31.580966345
1950,20,5,921003895786825382,81,1163997267716,2006-11-20 04:34:27.716,61 days 05:56:33,0 days 00:27:37.021218411,2006-09-19 23:05:31.737218411
1951,20,5,8699963981140688270,81,1163997772716,2006-11-20 04:42:52.716,61 days 06:04:58,0 days 00:27:37.179349259,2006-09-19 23:05:31.895349259
1952,2,1,5580004027376616458,2,1164011279716,2006-11-20 08:27:59.716,61 days 09:50:05,0 days 00:27:41.408801469,2006-09-19 23:05:36.124801469
1953,10,5,-1670505134452425123,41,1164051551716,2006-11-20 19:39:11.716,61 days 21:01:17,0 days 00:27:54.019188630,2006-09-19 23:05:48.735188630
1954,13,5,7668387250343012700,29,1164051910716,2006-11-20 19:45:10.716,61 days 21:07:16,0 days 00:27:54.131602441,2006-09-19 23:05:48.847602441
1955,25,2,4505224450382710882,26,1164055595716,2006-11-20 20:46:35.716,61 days 22:08:41,0 days 00:27:55.285487937,2006-09-19 23:05:50.001487937
1956,25,2,782654619971557555,26,1164056341716,2006-11-20 20:59:01.716,61 days 22:21:07,0 days 00:27:55.519083209,2006-09-19 23:05:50.235083209
1957,96,8,875723195643380040,139,1164056538716,2006-11-20 21:02:18.716,61 days 22:24:24,0 days 00:27:55.580769897,2006-09-19 23:05:50.296769897
1958,25,2,-8293263987029780681,26,1164057473716,2006-11-20 21:17:53.716,61 days 22:39:59,0 days 00:27:55.873546814,2006-09-19 23:05:50.589546814
1959,96,8,6409738210119122527,139,1164057479716,2006-11-20 21:17:59.716,61 days 22:40:05,0 days 00:27:55.875425596,2006-09-19 23:05:50.591425596
1960,17,1,3077537858668020253,17,1164058568716,2006-11-20 21:36:08.716,61 days 22:58:14,0 days 00:27:56.216424593,2006-09-19 23:05:50.932424593
1961,96,8,1892207699976160618,139,1164058578716,2006-11-20 21:36:18.716,61 days 22:58:24,0 days 00:27:56.219555897,2006-09-19 23:05:50.935555897
1962,1,1,-1719529778687966982,1,1164058735716,2006-11-20 21:38:55.716,61 days 23:01:01,0 days 00:27:56.268717369,2006-09-19 23:05:50.984717369
1963,25,1,-5001255175191477510,25,1164058745716,2006-11-20 21:39:05.716,61 days 23:01:11,0 days 00:27:56.271848673,2006-09-19 23:05:50.987848673
1964,1,1,500806097533765385,1,1164058946716,2006-11-20 21:42:26.716,61 days 23:04:32,0 days 00:27:56.334787881,2006-09-19 23:05:51.050787881
1965,1,1,-560054188420963953,1,1164059328716,2006-11-20 21:48:48.716,61 days 23:10:54,0 days 00:27:56.454403691,2006-09-19 23:05:51.170403691
1966,96,8,-7678786093414591491,139,1164060002716,2006-11-20 22:00:02.716,61 days 23:22:08,0 days 00:27:56.665453576,2006-09-19 23:05:51.381453576
1967,9,1,4627195877728637280,9,1164060190716,2006-11-20 22:03:10.716,61 days 23:25:16,0 days 00:27:56.724322090,2006-09-19 23:05:51.440322090
1968,2,3,-8878438173652932210,4,1164061861716,2006-11-20 22:31:01.716,61 days 23:53:07,0 days 00:27:57.247562975,2006-09-19 23:05:51.963562975
1969,7,2,8857397416193597884,8,1164062019716,2006-11-20 22:33:39.716,61 days 23:55:45,0 days 00:27:57.297037577,2006-09-19 23:05:52.013037577
1970,5,1,5024349503144948178,6,1164063112716,2006-11-20 22:51:52.716,62 days 00:13:58,0 days 00:27:57.639289096,2006-09-19 23:05:52.355289096
1971,30,3,-4080690162110782731,32,1164063610716,2006-11-20 23:00:10.716,62 days 00:22:16,0 days 00:27:57.795228031,2006-09-19 23:05:52.511228031
1972,30,3,5760827530225279085,32,1164063992716,2006-11-20 23:06:32.716,62 days 00:28:38,0 days 00:27:57.914843841,2006-09-19 23:05:52.630843841
1973,30,3,3070838688685206246,32,1164064399716,2006-11-20 23:13:19.716,62 days 00:35:25,0 days 00:27:58.042287911,2006-09-19 23:05:52.758287911
1974,8,1,6669788933715271807,9,1164065180716,2006-11-20 23:26:20.716,62 days 00:48:26,0 days 00:27:58.286842748,2006-09-19 23:05:53.002842748
1975,24,2,-121779135590164634,25,1164065693716,2006-11-20 23:34:53.716,62 days 00:56:59,0 days 00:27:58.447478639,2006-09-19 23:05:53.163478639
1976,96,8,-2218282534995230113,139,1164065777716,2006-11-20 23:36:17.716,62 days 00:58:23,0 days 00:27:58.473781592,2006-09-19 23:05:53.189781592
1977,96,8,-4461859331271240573,140,1164067822716,2006-11-21 00:10:22.716,62 days 01:32:28,0 days 00:27:59.114133244,2006-09-19 23:05:53.830133244
1978,6,1,-428738554969794797,6,1164067785716,2006-11-21 00:09:45.716,62 days 01:31:51,0 days 00:27:59.102547420,2006-09-19 23:05:53.818547420
1979,96,8,7844270822772111610,139,1164068964716,2006-11-21 00:29:24.716,62 days 01:51:30,0 days 00:27:59.471728152,2006-09-19 23:05:54.187728152
1980,18,4,-3037205637159570700,60,1164069009716,2006-11-21 00:30:09.716,62 days 01:52:15,0 days 00:27:59.485819020,2006-09-19 23:05:54.201819020
1981,1,1,-8531592863714596972,1,1164069607716,2006-11-21 00:40:07.716,62 days 02:02:13,0 days 00:27:59.673070995,2006-09-19 23:05:54.389070995
1982,9,2,-754412589456861770,10,1164069858716,2006-11-21 00:44:18.716,62 days 02:06:24,0 days 00:27:59.751666723,2006-09-19 23:05:54.467666723
1983,1,1,3406321968180743067,1,1164070758716,2006-11-21 00:59:18.716,62 days 02:21:24,0 days 00:28:00.033484076,2006-09-19 23:05:54.749484076
1984,20,5,6343626740071150941,81,1164070878716,2006-11-21 01:01:18.716,62 days 02:23:24,0 days 00:28:00.071059723,2006-09-19 23:05:54.787059723
1985,1,1,-3706212468519088600,1,1164071716716,2006-11-21 01:15:16.716,62 days 02:37:22,0 days 00:28:00.333462992,2006-09-19 23:05:55.049462992
1986,1,1,5336449949988764299,1,1164071795716,2006-11-21 01:16:35.716,62 days 02:38:41,0 days 00:28:00.358200293,2006-09-19 23:05:55.074200293
1987,1,1,5536673000662253271,1,1164071913716,2006-11-21 01:18:33.716,62 days 02:40:39,0 days 00:28:00.395149679,2006-09-19 23:05:55.111149679
1988,1,1,5523188838949702440,1,1164072033716,2006-11-21 01:20:33.716,62 days 02:42:39,0 days 00:28:00.432725326,2006-09-19 23:05:55.148725326
1989,30,2,6382467929974578453,31,1164072138716,2006-11-21 01:22:18.716,62 days 02:44:24,0 days 00:28:00.465604018,2006-09-19 23:05:55.181604018
1990,100,5,4550413717224157249,203,1164072512716,2006-11-21 01:28:32.716,62 days 02:50:38,0 days 00:28:00.582714784,2006-09-19 23:05:55.298714784
1991,96,8,1393182679167588486,139,1164077250716,2006-11-21 02:47:30.716,62 days 04:09:36,0 days 00:28:02.066326583,2006-09-19 23:05:56.782326583
1992,96,8,4830404745277559456,139,1164079177716,2006-11-21 03:19:37.716,62 days 04:41:43,0 days 00:28:02.669728849,2006-09-19 23:05:57.385728849
1993,2,3,7837474324277018300,4,1164080548716,2006-11-21 03:42:28.716,62 days 05:04:34,0 days 00:28:03.099030617,2006-09-19 23:05:57.815030617
1994,96,8,-8028048362399537922,139,1164135111716,2006-11-21 18:51:51.716,62 days 20:13:57,0 days 00:28:20.184364216,2006-09-19 23:06:14.900364216
1995,17,7,-2916174411574534660,54,1164136472716,2006-11-21 19:14:32.716,62 days 20:36:38,0 days 00:28:20.610534680,2006-09-19 23:06:15.326534680
1996,17,7,-5877361524461607597,55,1164137529716,2006-11-21 19:32:09.716,62 days 20:54:15,0 days 00:28:20.941513505,2006-09-19 23:06:15.657513505
1997,18,7,-5998443262150303108,58,1164138251716,2006-11-21 19:44:11.716,62 days 21:06:17,0 days 00:28:21.167593648,2006-09-19 23:06:15.883593648
1998,30,3,-2130100554507703778,32,1164141518716,2006-11-21 20:38:38.716,62 days 22:00:44,0 days 00:28:22.190590640,2006-09-19 23:06:16.906590640
1999,19,7,329530481489201936,57,1164142575716,2006-11-21 20:56:15.716,62 days 22:18:21,0 days 00:28:22.521569465,2006-09-19 23:06:17.237569465
2000,10,3,3504031708523413647,12,1164142755716,2006-11-21 20:59:15.716,62 days 22:21:21,0 days 00:28:22.577932935,2006-09-19 23:06:17.293932935
2001,2,2,-5496271190416316393,3,1164145138716,2006-11-21 21:38:58.716,62 days 23:01:04,0 days 00:28:23.324122660,2006-09-19 23:06:18.040122660
2002,2,2,7424453036393563278,3,1164145479716,2006-11-21 21:44:39.716,62 days 23:06:45,0 days 00:28:23.430900124,2006-09-19 23:06:18.146900124
2003,84,9,-6727437086303778599,126,1164145799716,2006-11-21 21:49:59.716,62 days 23:12:05,0 days 00:28:23.531101850,2006-09-19 23:06:18.247101850
2004,20,3,6123178296236036246,22,1164146588716,2006-11-21 22:03:08.716,62 days 23:25:14,0 days 00:28:23.778161729,2006-09-19 23:06:18.494161729
2005,20,3,-7653381726325690275,22,1164147590716,2006-11-21 22:19:50.716,62 days 23:41:56,0 days 00:28:24.091918382,2006-09-19 23:06:18.807918382
2006,20,3,2428220093776646431,22,1164150761716,2006-11-21 23:12:41.716,63 days 00:34:47,0 days 00:28:25.084854857,2006-09-19 23:06:19.800854857
2007,2,1,-5476764659560124341,3,1164151118716,2006-11-21 23:18:38.716,63 days 00:40:44,0 days 00:28:25.196642407,2006-09-19 23:06:19.912642407
2008,8,8,-7700466260355317589,41,1164151347716,2006-11-21 23:22:27.716,63 days 00:44:33,0 days 00:28:25.268349267,2006-09-19 23:06:19.984349267
2009,20,3,-8722028187309821742,22,1164151500716,2006-11-21 23:25:00.716,63 days 00:47:06,0 days 00:28:25.316258217,2006-09-19 23:06:20.032258217
2010,20,3,-8903118690635627133,22,1164152139716,2006-11-21 23:35:39.716,63 days 00:57:45,0 days 00:28:25.516348537,2006-09-19 23:06:20.232348537
2011,2,2,-8109554229523786450,3,1164152519716,2006-11-21 23:41:59.716,63 days 01:04:05,0 days 00:28:25.635338086,2006-09-19 23:06:20.351338086
2012,2,2,377548782880339754,3,1164152807716,2006-11-21 23:46:47.716,63 days 01:08:53,0 days 00:28:25.725519639,2006-09-19 23:06:20.441519639
2013,2,2,2689354072894749267,3,1164152924716,2006-11-21 23:48:44.716,63 days 01:10:50,0 days 00:28:25.762155895,2006-09-19 23:06:20.478155895
2014,1,2,1430232195741289357,2,1164153117716,2006-11-21 23:51:57.716,63 days 01:14:03,0 days 00:28:25.822590061,2006-09-19 23:06:20.538590061
2015,8,1,-2275421764244507963,9,1164153201716,2006-11-21 23:53:21.716,63 days 01:15:27,0 days 00:28:25.848893014,2006-09-19 23:06:20.564893014
2016,2,2,1708489146972593629,3,1164153368716,2006-11-21 23:56:08.716,63 days 01:18:14,0 days 00:28:25.901185790,2006-09-19 23:06:20.617185790
2017,2,2,1832609612118445098,3,1164154006716,2006-11-22 00:06:46.716,63 days 01:28:52,0 days 00:28:26.100962980,2006-09-19 23:06:20.816962980
2018,28,6,2768806676036859184,70,1164154435716,2006-11-22 00:13:55.716,63 days 01:36:01,0 days 00:28:26.235295918,2006-09-19 23:06:20.951295918
2019,23,3,-8813289030626431131,25,1164154597716,2006-11-22 00:16:37.716,63 days 01:38:43,0 days 00:28:26.286023042,2006-09-19 23:06:21.002023042
2020,14,7,-3688969933898987035,45,1164154954716,2006-11-22 00:22:34.716,63 days 01:44:40,0 days 00:28:26.397810592,2006-09-19 23:06:21.113810592
2021,8,2,5572186896710844362,9,1164155202716,2006-11-22 00:26:42.716,63 days 01:48:48,0 days 00:28:26.475466929,2006-09-19 23:06:21.191466929
2022,8,2,-17673487741261845,9,1164155468716,2006-11-22 00:31:08.716,63 days 01:53:14,0 days 00:28:26.558759613,2006-09-19 23:06:21.274759613
2023,8,1,4652649430126137490,9,1164155829716,2006-11-22 00:37:09.716,63 days 01:59:15,0 days 00:28:26.671799685,2006-09-19 23:06:21.387799685
2024,6,10,-5415442449090340398,41,1164155855716,2006-11-22 00:37:35.716,63 days 01:59:41,0 days 00:28:26.679941075,2006-09-19 23:06:21.395941075
2025,8,1,-4589902411093049038,9,1164156401716,2006-11-22 00:46:41.716,63 days 02:08:47,0 days 00:28:26.850910270,2006-09-19 23:06:21.566910270
2026,19,7,-6615050804644320248,59,1164156519716,2006-11-22 00:48:39.716,63 days 02:10:45,0 days 00:28:26.887859656,2006-09-19 23:06:21.603859656
2027,23,3,3770082644351272482,25,1164156938716,2006-11-22 00:55:38.716,63 days 02:17:44,0 days 00:28:27.019061290,2006-09-19 23:06:21.735061290
2028,18,7,-371951346891780933,61,1164157812716,2006-11-22 01:10:12.716,63 days 02:32:18,0 days 00:28:27.292737253,2006-09-19 23:06:22.008737253
2029,96,8,-5026873764021170019,139,1164159311716,2006-11-22 01:35:11.716,63 days 02:57:17,0 days 00:28:27.762119711,2006-09-19 23:06:22.478119711
2030,20,3,-5354983014584155027,22,1164159711716,2006-11-22 01:41:51.716,63 days 03:03:57,0 days 00:28:27.887371868,2006-09-19 23:06:22.603371868
2031,16,2,-5514857255007915841,17,1164160141716,2006-11-22 01:49:01.716,63 days 03:11:07,0 days 00:28:28.022017937,2006-09-19 23:06:22.738017937
2032,20,3,-6703008964217337103,22,1164160980716,2006-11-22 02:03:00.716,63 days 03:25:06,0 days 00:28:28.284734336,2006-09-19 23:06:23.000734336
2033,20,3,-5119212736088927944,22,1164161293716,2006-11-22 02:08:13.716,63 days 03:30:19,0 days 00:28:28.382744149,2006-09-19 23:06:23.098744149
2034,44,8,-7487027519388564084,87,1164161678716,2006-11-22 02:14:38.716,63 days 03:36:44,0 days 00:28:28.503299350,2006-09-19 23:06:23.219299350
2035,20,3,7613678866093733425,22,1164161722716,2006-11-22 02:15:22.716,63 days 03:37:28,0 days 00:28:28.517077087,2006-09-19 23:06:23.233077087
